input : 1.000000 ^ 0.000000 => output = 0.665230 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.928062 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.075006 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.080329 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927331 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.074631 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927854 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080231 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.927404 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.074553 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927940 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.928548 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.081078 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.928264 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080221 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927845 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.074718 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.074376 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.078882 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927026 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.927652 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.079115 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.074002 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.927140 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.927807 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.928617 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.929202 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080954 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.074493 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.074154 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.928339 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.079474 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.927896 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.928724 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.079677 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.928275 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.074333 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.073996 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.078397 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927487 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.928105 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.073937 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.078394 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.927604 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.928256 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.073876 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.928742 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.929360 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080157 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.929072 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.929679 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080221 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.074019 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.929095 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.929698 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.074243 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.079765 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.073590 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.077844 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927853 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.928472 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.073533 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.928981 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.929568 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.079547 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.077896 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.928332 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.928933 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.073710 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.073381 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.929147 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.929723 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.079286 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.929482 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.930048 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.079445 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.073529 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.073203 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.077239 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.928258 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.928851 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.929628 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.930233 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.079223 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.073380 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.073056 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.076946 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.928436 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.929025 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.077275 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.928832 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.072985 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.929174 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.929918 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.078098 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.072911 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.929255 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.930018 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.930564 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.073404 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.078612 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.072775 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.076687 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.928821 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.929393 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.076915 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.929201 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.072703 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.929545 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.930299 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.077711 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.929872 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.072899 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.930364 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.072847 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.930623 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.078209 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.076596 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.929463 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.072477 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.929742 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.930490 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.077365 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.072405 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.929852 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.930596 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.072625 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.930847 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.077830 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.072276 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.076012 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.929437 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.929988 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.076311 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.071936 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.929525 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.930147 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.930848 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.072426 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.076757 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.930226 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.076196 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.930036 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.930570 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.072337 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.076123 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.930140 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.930670 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.072271 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.071961 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.075777 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.929976 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.930507 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.931275 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.931773 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.077625 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.072120 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.931295 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.072069 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.931522 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.077258 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.075623 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.930423 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.930938 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.071969 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.075583 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.071386 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.930209 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.930828 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.931542 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.071862 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.931766 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.076890 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.071523 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.075078 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.930369 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.930982 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.071467 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.075139 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.930489 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.931096 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.931760 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.932332 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.071911 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.076646 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.931786 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.075977 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.071293 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.931190 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.931851 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.071501 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.075578 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.931266 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.931922 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.075739 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.071152 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.931337 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.932036 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.071358 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.075403 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.931364 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.074773 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.931230 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.931730 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.071274 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.074716 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.931283 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.070961 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.931613 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.074607 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.931389 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.070902 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.931715 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.074600 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.931534 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.932028 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.071091 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.932449 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.071040 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.932752 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.075847 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.074375 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.931661 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.932152 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.070943 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.074297 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.931711 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.070634 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.932034 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.932669 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.933222 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.071073 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.075567 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.932734 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.074860 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.932338 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.070723 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.074018 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.070171 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.931648 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.932221 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.932859 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.074725 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.932541 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.070595 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.073837 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.932107 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.932594 , expected : 1.000000
