input : 1.000000 ^ 0.000000 => output = 0.724015 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.503858 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.510936 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.508369 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.530837 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.500251 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.501091 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523116 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509539 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499991 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.515541 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.487354 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496242 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.494201 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494459 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494945 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.511182 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523991 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.500984 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.500546 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.516355 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503131 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515634 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.487349 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496290 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.494267 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494453 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.495011 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516757 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503483 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494493 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.495078 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516835 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503543 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494529 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.495142 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516909 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503599 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.501382 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.517611 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.506932 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.523949 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.494105 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.509085 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496263 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.494273 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515986 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502742 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.493803 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494379 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494420 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.509518 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496642 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.494651 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494643 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.509811 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496903 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.494909 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.511102 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.501076 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.517337 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494778 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494711 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.504666 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.517389 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494820 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.501737 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523902 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510081 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.500220 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510701 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.500671 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.501995 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.524263 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510379 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523314 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.493405 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494121 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494031 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.509298 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.487409 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.503468 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516186 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502812 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.500674 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499956 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.516128 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502744 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.493637 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494446 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494256 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.495193 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.517062 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503559 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.510644 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.508238 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.530854 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.499612 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510160 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.500079 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.501526 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523813 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.493564 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503584 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516401 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493851 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515642 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502226 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.493098 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493985 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.500916 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523107 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.493006 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502917 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515722 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502275 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.493109 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494044 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515867 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.486869 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496205 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.494337 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.510426 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.508075 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.530726 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.499311 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509954 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.507626 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.530258 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.498890 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.493129 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503230 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516126 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493556 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.493214 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.508801 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.486867 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.502836 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.500806 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499717 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.516378 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502767 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.493396 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503582 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516533 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493908 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.493464 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.509193 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.487205 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.503160 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.501137 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499948 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.516748 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503073 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.510166 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499851 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.516703 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494043 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.500977 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499758 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.516596 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502905 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.500909 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.516943 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.530422 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.498766 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509543 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499251 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.516106 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493476 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.500418 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.522685 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.492226 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502337 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515321 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.501706 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.499753 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.498613 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.492856 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503157 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.501130 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523531 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.492761 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494136 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.510109 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523448 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509253 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.522525 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.499382 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.498214 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509045 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.506850 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.529550 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.497836 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.499632 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.515609 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.529148 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.497471 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.514157 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.500542 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.491233 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.492525 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.514400 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.485053 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.494587 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.492905 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.492229 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493703 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.509636 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523036 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.508792 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.498410 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.515482 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.492836 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.514751 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.492234 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.491608 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.501855 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.499983 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.498532 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.515658 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.501837 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.514960 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.501217 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.491730 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493207 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.492391 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.508600 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.495223 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.493555 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515543 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.492932 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.492149 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502529 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.492804 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494495 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516570 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.502638 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.492884 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503464 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516730 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493933 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515965 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493299 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.509147 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.498665 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.515939 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.493268 , expected : 1.000000
